Artist,Lyrics
Taylor Swift,make sure nobodi see leav hood head keep eye tell friend run flush return take road less travel tell alway stop start beauti room end meet park lot choru thing illicit affair clandestin meet long stare born one singl glanc die die die million littl time leav perfum shelf pick leav trace behind like even exist take word dwindl mercuri high drug work first hundr time might also like choru thing illicit affair clandestin meet stolen stare show truth one singl time lie lie lie million littl time bridg wan na scream call kid call babi look godforsaken mess made show color know ca see anyon els call kid call babi look idiot fool made taught secret languag ca speak anyon els outro know damn well would ruin million littl
Taylor Swift,vintag tee brand new phone high heel cobbleston young assum know noth sequin smile black lipstick sensual polit young assum know noth choru knew dancin levi drunk streetlight knew hand sweatshirt babi kiss better refrain felt like old cardigan someon bed put said favorit friend friend none chase two girl lose one young assum know noth might also like choru knew play give weekend knew heartbeat high line twenti lifetim refrain felt like old cardigan someon bed put said favorit bridg kiss car downtown bar need drew star around scar bleedin choru knew steppin last train mark like bloodstain knew tri chang end peter lose wendi knew leavin like father run like water young assum know noth knew linger like tattoo kiss knew haunt smell smoke would hang around long knew everyth young knew curs longest time chasin shadow groceri line knew miss thrill expir standin front porch light knew come back come back come back come back refrain felt like old cardigan someon bed put said
Taylor Swift,would blink would look away first glanc tast poison could spit first chanc paint splatter promis grown man child matter got wash hand ooh use pray would could never look way choru would stay knee damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder never touch would gone along righteou never blush could never whisper never save boredom could gone lord made feel import tri eras us might also like ooh crisi faith would could play safe choru would stay knee damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder bridg god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret time clariti death wo die year tear banner live thrill hit hurt give back girlhood mine first choru damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder outro god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret time oh god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret
Taylor Swift,salt air rust door never need anyth whisper sure never ever choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine back beneath sun wishin could write name call back school rememb thinkin choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine might also like bridg back still changin better want enough enough live hope cancel plan case call say meet behind mall much summer love say us mine lose mine lose choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine outro never mine never mine rememb rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope hope hope hope hope
Taylor Swift,draw cat eye sharp enough kill man bad thing worst sometim wonder one last lie say look kill might tri dress women dress men late dressin reveng choru start shit tell end get sad get even weekend dress friend late dressin reveng need cold hard proof gave envelop think got get hous get kid get pride pictur thick thiev look pretti drivin benz late dressin reveng choru start shit tell end get sad get even weekend dress friend late dress reveng might also like bridg ladi alway rise ladi know peopl want someon sweet kind fun ladi simpli enough doin line crossin mine someon told crime fbi dress villain innoc vigilant shit choru start shit tell end get sad get even weekend dress friend late dressin
Taylor Swift,yeah yeah yeah yeah fever dream high quiet night know caught oh yeah right want bad bad boy shini toy price know bought oh yeah right want kill slow window alway wait wait devil roll dice angel roll eye kill make want choru new shape bodi blue feel got ooh cruel summer cool tell rule breakabl heaven ooh cruel summer hang head low glow vend machin die oh yeah right want say screw tri time tri oh yeah right want might also like cut headlight summer knife alway wait cut bone devil roll dice angel roll eye bleed last know oh choru new shape bodi blue feel got ooh cruel summer cool tell rule breakabl heaven ooh cruel summer bridg drunk back car cri like babi comin home bar oh said fine true wan na keep secret keep snuck garden gate everi night summer seal fate oh scream whatev worth love ai worst thing ever heard look grinnin like devil choru new shape bodi blue feel got ooh cruel summer cool tell rule breakabl heaven ooh cruel summer outro drunk back car cri like babi comin home bar oh said fine true wan na keep secret keep snuck garden gate everi night summer seal fate oh scream whatev worth love ai worst thing ever heard yeah yeah yeah yeah
Taylor Swift,walk door air cold someth felt like home somehow left scarf sister hous still got drawer even oh sweet disposit gaze sing car get lost upstat autumn leav fall like piec place pictur day know long gone magic might okay fine oh oh oh choru littl town street almost ran red lookin wind hair rememb well photo album counter cheek turn red use littl kid glass bed mother tell stori team taught past think futur might also like know long gone noth els could forget long enough forget need choru middl night danc round kitchen refriger light stair rememb well yeah bridg well mayb got lost translat mayb ask much mayb thing masterpiec tore run scare rememb well call break like promis casual cruel name honest crumpl piec paper lie rememb well time wo fli like paralyz like old self still tri find plaid shirt day night made mail back thing walk home alon keep old scarf first week remind innoc smell like ca get rid rememb well yeah choru love back lost one real thing ever known rare rememb well outro wind hair rememb stair rememb rare rememb
Taylor Swift,nice meet could show incred thing magic mad heaven sin saw thought oh god look face look like next mistak love game wan na play ayi new money suit tie read like magazin ai funni rumor fli know heard hey let friend die see one end grab passport hand make bad guy good weekend choru gon na forev gon na go flame tell mm high worth pain got long list tell insan know love player love game young reckless take way far leav breathless mm nasti scar got long list tell insan got blank space babi write name might also like cherri lip crystal sky could show incred thing stolen kiss pretti lie king babi queen find want girl month wait worst yet come oh scream cri perfect storm make tabl turn rose garden fill thorn keep second guess like oh god get drunk jealousi come back time leav darl nightmar dress like daydream choru gon na forev gon na go flame tell mm high worth pain got long list tell insan know love player love game young reckless oh take way far leav breathless mm nasti scar got long list tell insan insan got blank space babi write name bridg boy want love tortur say say warn ya boy want love tortur say say warn ya choru gon na forev gon na go flame tell mm high worth pain got long list tell insan insan know love player love game love game young reckless yeah take way far ooh leav breathless mm nasti scar nasti scar got long list tell insan got blank space babi write
Taylor Swift,betti wo make assumpt switch homeroom think betti one time ride skateboard pass hous like could breath heard rumor inez ca believ word say time time true worst thing ever choru show parti would would want would tell go fuck lead garden garden would trust told summer thing seventeen know anyth know miss betti know went wrong favorit song play far side gym nowher found hate crowd know plu saw danc might also like heard rumor inez ca believ word say time time true worst thing ever choru show parti would would want would tell go fuck lead garden garden would trust told summer thing seventeen know anyth know miss bridg walk home broken cobbleston think pull like figment worst intent said jame get let drive day turn night slept next dreamt summer long betti doorstep plan week final sinkin betti right last time dream happen see face thing wan na make show parti yeah show parti choru yeah show parti love kiss porch front stupid friend kiss like dream patch broken wing seventeen know anyth know miss outro stand cardigan kissin car stop streetlight know miss
Taylor Swift,summer went away still yearn stay play cool best wait patient gon na notic okay best friend anyway hear voic smoke boy touch phone face choos town dream get one could make stay day sprinkler splash fireplac ash wait age see search parti better bodi learn never care choru kid alway see great escap long daisi may pick petal love someth differ bloom write room play song park lot run away might also like sprinkler splash fireplac ash call taxi take search parti better bodi learn dream rare choru kid alway instrument break bridg sprinkler splash fireplac ash gave blood sweat tear host parti starv bodi like save perfect kiss joke funni took money friend home know say look around gown saw someth ca take away page turn bridg burn everyth lose step take make friendship bracelet take moment tast got reason afraid choru kid yeah face kid alway
Lil Wayne,yeah put shade live like last day time money hour past paid ugh gunpowd hourglass nigga faker flour powder bag yeah put like hand hurt natur high land perfect us lover hater put wall wallpap love hate stay say learn mistak mistak got weight shoulder like feather hail weezi call bad weather stick script memor line caus life movi seen mani time outsid look close blind say never say never fuck nevermind gone long true fals right wrong hello weezi welcom home yeah choru money grow matter go need bu pass bust yo ass nigga money grow matter go need bu pass bust yo ass nigga might also like stunna got back bitch rich name richard cut bullshit edward scissor life choic death decis time chang fuck get new watch still got vision like line two dot young money eat label get fatter yea tabl turn still sit bad motherfuck caus good die young everybodi sell dream cheap buy one man cooki crumbl everybodi want crumb shoot hummingbird hummingbird hum yea big money big money deep pocket money talk motherfuck eavesdrop bunch blood could call blood clot eastsid mob piru damu hook teeth glow deebowin need bu pass bust yo ass nigga light ashton kutcher limit pusher see dead meat butcher money man hooker freedom girl fuck took look futur right behind eyelid wan na know caus shit like surpris shit motherfuck ask say ym beach bum call ocean drive slim drop top look make sky grin young mula skinni supra belli beast puke us motherfuck hook money grow matter go need bu pass bust yo ass nigga outro gone long true fals right wrong hello weezi welcom home young mula
Lil Wayne,yessir ca stop even stop hahahah yeah refrain ooh howev want get tonight ho night ho get beat maestro right ho might go crazi nigga give motherfuck run nigga hous shoot grandmoth give motherfuck get babi kidnap fuck tha carter bitch better put supper hollygrov throw like tri lose gut fuck beat like million uppercut got million duffl fuck shit get level ca get level gon need space shuttl ladder forev howev better never ever fix lip unless suck dick bitch swallow word tast thought nasti spit back two inch casket accord doctor could die traffic bounc right back bitch like magic abracadabra like viagra shit cliqu like adam sandler control keep channel watch bitch watch bitch watch like hitler new orlean nightmar money old grow white hair young money babi yeah right make sure ball fall like tear mama cri son handl got hood put hill yeah fourteen told mom would see better day sure enough got miss cita better place fourteen told mom would see better day sure enough exactli said tell girl fuck better fuck good anoth girl could gon fuck good sit tabl bring noth get straight like noth yeah got game like stuart scott fresh espn shop sportscent poppin everyth stoppin ca fool know watchin might also like refrain watch watch weezi tv nigga time three retreat suffer defeat back
Lil Wayne,ai lookin back nigga douchebag pussi ass nigga hammer drawer nail bitch blunt like finger make fist everybodi die gon buri aliv grab life horn put bullshit asid glock clip full like moon sky ga station ad fuel fire life ai shit bitch money pass weed like studi buri fire watch phoenix highway heaven take scenic tie track train thought control thought like tame shark hoe wan na kick sensei got fat pocket nigga shape tool deck tattoo neck life bitch make ex better turn god turn godzilla fuck gon talk shit diarrhea motherfuck rub wrong put bug ear phone broke motherfuck run home crumb bone put might also like choru lil wayn one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome empti stomach full clip gon get gon get empti stomach full clip gon get gon get trigger finger itchin trigger finger itchin trigger finger itchin trigger finger itchin trigger finger itch nigga lil wayn like dream gettin paid ai gon hurt nobodi like kid play ai nothin sweet codein nigga eye hella red like chlorin gettin pussi gettin money long hair care hacksaw jim duggan high take breath high take step two right make wrong three right make left cop dick fed nerv walk like talk got leg word suck dick give dick got world hand dribbl bitch money issu full court pressur like blunt nutti professor straight rider getaway driver hit dead money dead arriv fuck nigga old new friend never rich new money nigga buy haterad twelv pack like two stomach lace like two shoe miss goodi keep ratchet nigga trigger finger itchin scratch nigga blow fuckin brain traffic nigga got green new orlean patrick nigga one bitch whip one phone one phone front home run home put choru lil wayn one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome one ya dome empti stomach full clip gon get gon get empti stomach full clip gon get gon get trigger finger itchin trigger finger itchin trigger finger itchin trigger finger itchin trigger finger itchin nigga soulja boy rest peac game fresh death rest peac game tell kill self make death wish fresh fresh death fresh death go broke tryna get fresh like rest peac game kill fresh death fresh death talkin came coffin yeah lil wayn ca see live hous mirror bought went rag rich nigga nag like bitch actin like littl fag like richard bitch bad vision got problem fix like mathematician call ammo short trukfit shirt camo short girl freak man narc son arm put one dome
Lil Wayne,got stori tell know cherish thee hope ai mani feel involv refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow fall asleep bitch realli know much let us take shit wake help tri find love lil wayn bitch bitch nigga rich tell get say got say bitch said get ha pretti hair lengthi hit sleep titti give us word come ak scream like victim feel silli smoke color purpl feel like celi ooh dread say watch mouth milli vanilli ooh get snake get fake bitch feel thought angel bitch ai angel treat halo like frisbe tell busi tell busi tell bitch feel bean spill lie teeth caviti fill know hide tell hidden know gone tell visit break home take specif meanwhil bitch vacat get blame snatch chain find address leav mess know gone check first thought start second guess say wrong say noth keep rest say miss know someth miss scratch head say get back bed gave head boy ca trust bitch say ooh might also like refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow bitch know bitch nigga follow get line stay two car behind tell hoe obviou mona lisa long hair care handl busi ever tell bite bullet cough shell tell ooh daddi let go place say yeah meet feed lie silverwar want love want share lil wayn know bitch name liz nigga think tell tell secret tell fear tell ear go tell peopl alreadi know call liz say come say good girl rememb told gave salut say girl soldier wait outsid watch pull walk door right knock open door nake left unlock start french kiss see moi let stop couch music loud head cloud turn shit scare piss piss nigga put gun frown nigga turn around ai fuck around ai fuck around caught pant know put fuck hand liz enough put hand look dead shook head good actress dead actor dead get liz call daddi bastard oh got way mani bitch anyth nigga think nigga send like ai nigga hope alon like bankruptci nigga pour drink drink nigga slip someth faint nigga mona lisa done paint pictur lisa frame nigga pussi got charact nigga fall hoe ladder nigga take everyth even opinion attent look barrel though nigga look pantyhos nigga look casserol nigga gon show us stash though nigga mona kendrick lamar lil wayn ah everi day wake differ color makeup promis gon take movi mall chill laker floor fourth quarter minut clock black mamba ball paparazzi look pop take pictur uh probabl internet blog minut gon admit love mother man want meet mother tomorrow mona lisa pussi good enough got sin wall dig like live make new religion man nigga go god poetri pear tree sweet tone like hummingbird ask want make love yellow taxi never gave two fuck jump backseat woke morn great gatsbi dog like bitch lassi dog wind pet laugh call like last week make good friend jazzi britney twin girl ashley found fuck unhappi bitch never let bullshit get past better yet wan na break ask motherfuck doubl standard act fuck anoth nigga neg alon suck dick nasti matter fact bitch gim phone fuck wayn bitch gim phone let let take call real lollipop fuck rington shit touch look kendrick video jump internet watch interview know fuck late gotten tell love bet love harder forgot shit daughter pamper pedialyt momma daycar school never charg ya scandal fuck hope blow know give let go get gun got one chamber plan aim goddammit know damag done bitch emot stress suppos go guess conclus sinc like rapper kill pussi kill choru lil wayn say ooh daddi ooh mona lisa mona lisa ooh fake smile ooh mona lisa mona lisa say ooh dead emot ooh mona lisa mona lisa get pictur mona lisa mona lisa
Lil Wayne,good kush alcohol mike got bitch call hatnin know would without ball day fall ball ball ball choru drake futur yeah long bitch love yeah yeah yeah yeah give fuck hater long bitch love yeah yeah yeah yeah yeah yeah yeah give fuck nigga long bitch love lil wayn uh nigga stop hatin lil tunechi got fire hoe love like satan man yeah fuck get bodi eat dick strict diet babi makeup ten best head even better karrin want money want time could spend said realli need somebodi tell somebodi girl fuck want fuck got credit filet mignon said never want make mad want make proud said babi make cum make sound slick tunechi might also like futur lil wayn good kush alcohol yeah got bitch call hatnin know would without ball day fall ball ball ball choru drake futur lil wayn yeah long bitch love bitch love yeah yeah yeah yeah give fuck hater long bitch love bitch love bitch love bitch love yeah yeah yeah yeah yeah yeah yeah give fuck nigga long bitch love lil wayn uh real nigga fuck hater hoe got pussi like crater ca treat hoe like ladi man pussi money weed codein said dick feel like morphin hope name tast like sardin nigga wake eat dick call breakfast bed feel heartbeat bitch turn around face arrestin bitch yeah bitch love love bitch like soon cum come sens would say hoe name would snitchin hater tri knock ca knock hing lil tunechi futur lil wayn good kush alcohol yeah got bitch call hatnin know would without know would without ball day fall ball ball ball ball choru drake futur lil wayn yeah long bitch love bitch love yeah yeah yeah yeah give fuck hater long bitch love bitch love bitch love bitch love yeah yeah yeah yeah yeah yeah yeah give fuck bridg lil wayn lost good bitch met bad bitch school nigga pose class pictur kiss ass hatin get ass skatin lost good bitch met bad bitch school nigga pose class pictur kiss ass hatin get ass skatin bitch futur lil wayn good kush alcohol tunech got bitch call hatnin know would without know would without ball day fall ball ball ball ball choru drake futur lil wayn yeah long bitch love bitch love yeah yeah yeah yeah give fuck hater long bitch love bitch love bitch love bitch love yeah yeah yeah yeah yeah yeah yeah give fuck nigga yeah long bitch love
Lil Wayne,pump bass lil wayn man fuck sick dick semi automat click click feel like eleph get fuck tick dick littl nigga thick bitch fuck bitch got ta put patch third eye slick rick trukfit talk second skeet first boy girl jump hope land feet first give brain research prefer reefer want coke cool homi still hook lil wayn big sean pump bass yeah homi still pump bass haha homi still pump bass yeah homi still make goon go stupid go stupid go stupid yeah boy make goon go stupid go stupid go dumb go stupid yeah whoa boy big sean okay girl car skrt skrt like pussi wet surf whoa hotspot nigga never chillin chillin nigga bitch boy overgrind whoa overshin whoa ai anoth nigga sean boy boy get paid oprah time boy boy rollin pine divin west side west side dark glass like goin blind look like eazi e lil weezi wee get dick might also like hook lil wayn big sean pump bass yeah homi still whoa pump bass haha homi still boy boy boy pump bass yeah homi still whoah oh god make goon go stupid go stupid go stupid boy boy yeah make goon go stupid go stupid go dumb go stupid yeah whoa whoa oh god lil wayn big sean look east side hater go west boy boy boy nigga pump much bass motherfuck go deaf huh weezi f east side hater go west nigga pump much bass pump bass tunechi tunechi tunechi love hoe got much coke gon need anoth nose man play hand dealer see got tear drop cri ass river got trukfit listen rebirth skate feet hurt hot boy free turk pussi dessert put ass beneath earth sell drug need work homi still hook lil wayn big sean pump bass yeah homi still haha homi still yeah homi still whoa okay big sean lil wayn boy got sister danc kind tutu got control string attach voodoo go said nobodi better tell true true yeah bitch true true say bitch ai shit ai shit got girl came girl came leak drippin whoa might come slip whoa whoa whoa miss gon na go missin addict dick boy get get lil bitch hook lil wayn big sean homi still haha homi still final famou yeah homi still littl nigga make goon go stupid go stupid go stupid go stupid go stupid boy boy make goon go stupid go stupid go stupid yeah go dumb outro lil wayn big sean look eastsid hater go west whoa nigga pump much bass motherfuck go deaf weezi f eastsid nigga sean west nigga pump much bass pump bass yeah young mula truk yo girl pump bass
Lil Wayne,soulja boy beat ayi choru lil wayn tongu uzi dick ak tongu uzi dick ak tongu go brrrr dick go bahh tongu go brrrr dick go bahh bitch lil wayn lay bed open twat french kiss pussi like muah sit face eat pussi say grace girl nastier know still beat pussi go sleep got tylenol fuck bitch tire tire like rim give head like brim tast good pussi monster closet full surpris give full bodi massag hope pussi smell like violet hope pussi warmer luke sweet godiva suck dick swallow nut call peni colada lift dinner desert fell love martian said earth man hoe love wayn got bunch dime chump chang shit target practic bitch gun rang might also like choru lil wayn tongu uzi dick ak tongu uzi dick ak tongu go brrrr dick go bahh tongu go brrrr dick go bahh bitch lil wayn tongu uzi dick ak wait come like payday hope juic sweeter bake cake say tunechi lie straight face tri eat healthier ate veggi suck pussi feel better alreadi say tunechi go slower tunechi went faster tongu motor dick nascar whip cream pussi dickhead like bullet hair real pull hope ass feel like cushion give wood would hope pussi tast like pud get ho boot hold let put foot tunechi got sweet tooth pussi leav ass smoke like amsterdam tourist man hoe love wayn got bunch dime chump chang shit target practic bitch gun rang choru lil wayn tongu uzi dick ak tongu uzi dick ak tongu go brrrr dick go bahh tongu go brrrr dick go bahh bitch trina lay bed open mouth pussi clean like soap mouth lil danc scope dick like tree watch build treehous ok baddest bitch bitch got fattest cliqu bitch might drown better start doggi paddl bitch trin b nigga queen nigga sleep pussi dream nigga stay dick like fuck balanc beam nigga hair pull neck grab fuck hoe backstab fuck nigga ai got shit fuck nigga dick mouth jacuzzi pussi safe place fuck daybreak go skate
Lil Wayne,uh mind fill mine field ash fall wine spill world stop drop roll judgment day fire drill yeah pour heart drink say drunk never lie ai never lyin yeahh countri thee sweet land kill em let die choru god bless amerika ole godless amerika heard tomorrow ai promis today end time like hour away damn militari mind lost ca find star flag never shine uh saw butterfli hell today die go jail today live sword die sword heard polic lookin hide broad shootin star pocket bitch sit rocket wire socket still shock everybodi wan na tell need play role life lead food thought guilti greed mama said take want took heed yeahh let breath yeah might also like back life back realiti eat girl sweet got caviti grant vaniti human appeal banana tree love go hard tri pay homag overcharg ai bitch nut tryna bust nut nut shell use say fuck polic say fuck jail shit differ air freshen play boy ai hugh hefner tryna step ahead feet behind two finger head pop peac mind cloud cloud number fuck clock let come time cold world put mink chain command miss link choru god bless amerika ole godless amerika heard tomorrow ai promis today smoke flower catch bouquet outro live sword die sword heard polic lookin hide broad shootin star pocket bitch sit rocket wire socket still shockin everybodi wan na tell need play role life lead saw butterfli hell today die go jail today
Lil Wayne,ahem weezi f young money cash money da drought ladi gentlemen know let go hook know ride motherfuck nigga like die finger trigger tell get high tri make live tell hustler rather make kill eye get wide rise skillet let bitch bag steal kill bulletproof ride feel like armadillo fuck hospit young money illest ai got ta lie tell illest flow nasti like g bitch know busi reli rap kitchen chemist five favorit movi gremlin ai got shit thought mention look divin lil intervent bird fli without permiss probabl sky fli fish mayb ocean swim pigeon see world differ like dwayn wayn want troubl bitch want thing might also like hook know ride motherfuck nigga like die finger trigger worri mine grind get tell nigga sky limit sky limit sky limit tell nigga sky limit caus sky limit sky limit look high see gon sky limit errrrrrrr coup bitch love switch lane faster switch subject tell bitch talk talk nigga talk free hate nigga say talk cheap type let money talk yeah flow art uniqu yeah flow part sea thing mind shark eat mean sardin got tuck expect new orlean major citi rider tri make map without us tourist come spend mani dollar matter chang still hook ride motherfuck nigga like die finger trigger worri mine grind get tell nigga sky limit sky limit sky limit tell nigga sky limit sky limit yeah sky limit look high see gon sky limit want fuck soldier use head take shoulder run hous shoot everyon sit live room sofa fuck haha want fuck soldier use head take shoulder mail mom dozen rose haha fuck g ai got know alphabet see know whole citi depend forget lot shit forget street hook know ride motherfuck nigga like die finger trigger worri mine grind get tell nigga sky limit sky limit worri mine grind get tell nigga sky limit sky limit yeah sky limit look high see gon sky limit tell get high tri make live tell hustler rather make kill sky limit hand air sky limit see sky limit sky limit rememb noth man sky
Lil Wayne,tunechi barbi young money choru nicki minaj yeah smokin ga killin bitch man feel like ayi ayi ayi cover face like ninja alexand wang scarf ayi ayi ayi drop bag gon pull gon let thing ayi ayi ayi ai switchin hairstyl nigga let bang nicki minaj percocet addi lookin fuck could give hatin bitch plottin ca let live weezi liv ayi ayi album drop bitch gon cri car lyin dyin spar tryin hard mm livin though livin though tunechi winnin though slime twinnin though pivot though pivot band go get though weezi pedest lot gang shit whole lot gang shit plaqu pilin nowher hang shit bitch pussi though push pussi though nigga want cooki though tast like cooki dough smoke got free pack flow sick get nigga mean race say black queen fact everyth lack bitch get kneecap mean kaep get check pussi get free pap bitch ball get qb sack obj hoe break record like ankl bitch sinc ice cream sprinkl might also like segu nicki minaj lil wayn tell carri gon miss gone gone yeah yeah yeah yeah choru lil wayn fuck like five hoe mansion got feelin like five star yeah hoe throwin fit bitch patient man feel like doctor yeah pop x exot dancer start cryin said job hard yeah switch whip put merced screamin rest peac honda lil wayn cocain navel lick tongu go ham put face pussi thumb ass make jumpman ayi put face pillow smother ass fli yellow bone told come get tan butter pecan oh got draco sofa eggo toaster cradl chocha yayo yoga wake smell folger know woke coma moment wear high sock front porch two cup mud flowin plug ai charg nothin cri tear fuckin joy lv luggag boy ask fuckin goin pull skater make beat fuckin board sharp shooter like pool shark shoot walmart shoot parkin lot shoot food court hit crib steamboat disappear speedboat act jackass like disappear like neo leav red flag screen door leav red flag around queen throat leav blood stain mink floor like red stain clean snow money gang gang money train walkin around bloodi fang playin hunger game man storm block lightn thunder came youngest came mother name hit address knockin pictur frame thing throwin eastsid like stomach pain sugarcan get took spain kilo fell shook plane nigga scream hoe would complain brought ak knife butcher came nina came sister came name go buka bang even know put blame cold choru lil wayn fuck like five hoe mansion got feelin like five star yeah hoe throwin fit bitch patient man feel like doctor yeah pop x exot dancer start cryin said job hard yeah switch whip put merced screamin rest peac honda outro lil wayn switch whip put merced screamin rest peac mazda put ass dumb merced screamin rest peac smart car switch put merced screamin rest peac kia switch whip put merced screamin rest peac uber sick
Lil Wayne,nigga stuntin sinc way back cnn got news hater nasti ass nigga ask bitch ai lie favor favor bridg lil wayn hoe bitin lip caus say shit like feel type way hit front side back hit type way throw like one strike away sometim life hard swallow like tast lawyer fight case got flower feel like vase monster closet closet space nigga want fli mani flight take lil wayn enough small talk girl pussi everi littl thing turn autostart kiss everi singl bodi part bodi work art way high skirt short think love thot pop coup go back futur said tune mouth damn said sooner shittin nigga like sippin metamucil smokin ga pass like excus piru day nigga nigga play us play dead nigga lookin bitch mind nigga chicken never seen chicken fli bitch fussin nothin ai tellin replac like bae straight plenti fish bait ca even decent convers might also like lil wayn pop seal sip like see gon drink life away bitch life life life shout mari j tell boy beef tast like slice cake old folk get shot write licens plate hope ho call sayin cycl late fuck got ta stop need tighter brake run dick girl like chase wax ass make miyagi face ai pretti like shape say number lie shape like say ai dyke gon dyke today curtain nigga feel like drape turnt nigga burnt stop microwav shit might cost us life price pay hotter pepper peter piper ate dedic whattup ay tune got ta turn man hustl gang bang green mean anybodi get anyth paper live shit talk slick get got nothin tool hater spent wrist nigga flood rolli make feel type way know ho know feel type way take ho car drivin make feel type way ca afford nigga cash gettin make feel type way type way know feel type way hustl gang nigga shit ai hot poppin say problem tryin decid drive today hustl gang nigga shine face know feel type way wake dollar crib get dress plan nicer day punk ass rapper keep name mouth like type gay know dog watch say better watch mouth ai play game lame ass nigga fuckboy die today swear keep chopper backseat actual glock partner glock partner play crazi want fuck around get shot partner get shot partner like nigga realli fuck nigga talk crazi ya rap want see wo touch nigga wo touch nigga ball around flip flop think tip soft well tri realli gon dramat gon need music queuein violin talk slow sing flower bring empti clip ear chest thing door flood rolli make feel type way know ho know feel type way take ho car drive make feel type way afford nigga cash get make feel type way
Lil Wayne,bunch bunch lil wayn ahem excus charisma vodka spritzer swagger pat call shit patricia young money militia commission wan start weezi f finish misunderstood world without enigma two bitch time synchron swimmer got girl twist open twist never met bitch fuck like miss life bitch death sister sleep fuckin famili pictur know father time know mother natur famili relat matter buyin celebr black white diamond fuck segreg fuck shit money nigga honey nut young money runnin shit nigga feel done enough keep doin shit lil tunechi young tuna fish ha choru harri belafont lil wayn bunch yeah bunch goin back might also like lil wayn okay lost mind somewher strand think stand understand heart broken woman name tammi hoe gon hoe could blame tammi talk mom told sweetest beat beat call swear man seein nigga like sequin nigga think pow pow end talkin consult marri money fuck world adulteri full shit close mouth let yo ass talk young money eatin hater add salt stop playin bitch got game deadbolt mind sharp fuck around cut head real nigga day tomorrow talkin crazi like jaw broke glass half empti half full spill ya tri run wall outfield know ball turn field light fruit labor enjoy still ripe bitch stop playin like king nigga anim mink soon tell bitch say put name wall speak truth guess foreign languag call like see glass get pictur flash satisfi nothin know half young money cash money uh paper chasin tell paper look right behind ya bitch real gs move silenc like lasagna peopl say borderlin crazi sorta kinda woman dream sleep ca find nigga gelatin peanut eleph got sentenc like subject predic yeah swag would kill money strong pocket bodybuild jump wishin well wish well tell kiss ass call kiss tell cori gunz yeah word mama lima bean wan na see drama mean get dramamin llama scream hotter summer sun ghana queen want hit bitch wayn sign fiend play side nigga tryna front see son gun son sam nigga son paus dumber speech glow like buddha disturb flo like luda bitch flow like scuba bitch bold like cuba keep killer ho gon blow right ya mackin stackin amount pack like mover shout ratchet backin behalf shooter nigga think high come laugh ruler cash money cold bitch action cooler wayn nigga mind done told fuck nigga mani time keep buck steadi mind tuck fuck mind paus feed grind get littl love keep throwin sign middl hit piec side caus ai peac side bitch man visit urin abroad tune told shootin funer outsid uptown thoroughbr bx nigga ya heard
Lil Wayne,ayi ayi yeah hey yeah ayi ayi ayi valentino woo woo woo yeah yeah yeah yeah yeah yeah yeah woo woo woo yeah yeah yeah yeah yeah woo woo woo yeah yeah yeah yeah yeah woo woo woo bobbi valentino choru bobbi v lil wayn get ya yeah hear angel call us chyeah see sunris us yeah thang make bodi sang deezl beat make say ay ay like cop car ay haha make ya say lil wayn bobbi v yeah doin buck latest drop got stop ladi cop haha got think date cop haha caus uniform fit tight read right put car cut light said right remain silent got holler sound like siren talk yeah yeah yeah know law know boss know get high law know raw know street want fuck polic talk yeah yeah might also like choru bobbi v lil wayn get ya hear angel call us yeah see sunris us umm thang make bodi sang make say like cop car yeah hey make ya say lil wayn bobbi v haha got done said ladi number said hah emerg head doctor perform surgeri yeah heal make wear noth handcuff heel beat like cop rodney king babi yeah beat like cop hahah beat like cop rodney king babi said beat like cop ai tryna violent time love timeless offic know wish name carter huh yeah like cop car choru bobbi v get ya hear angel call us see sunris us thang make bodi sang make say make ya say kidd kidd bobbi valentino offic offic tell lieuten get cuff ya kidd kidd face everi want poster want everi ladi cop ass big catch batteri hold ya hand big thought told pull pull pull rover pull closer back car put handcuff start rip pant heard dispatch wee choru bobbi v get ya hear angel call us see sunris us thang make bodi sang make say bridg bobbi v mayb lock throw away key call sergeant tell ca finish shift caus tonight breakfast bed turn breakfast head ca wait get wan na night long offic choru bobbi v get ya hear angel call us see sunris us thang make bodi sang make say make ya
