Artist,Lyrics
4,ooh lie camp met nose jump lion saturday oh ayiwant bang money okay woah turn half wonton nigga getuzi yeah one jam slatt like bad minti sorri memorimusk woah nigga wake woah make stay citi laughin fuckprice choru got know wan ayi talk get new ayiwant ooh na patek go go drive talk got ohjt redder lil barbi got margarin back talk made restbeep make tie winnin real winnin ayi four diamond ayiyeah bitch whip big choru peopl go yeah bang homefightin damn skrrt yeah dead say high lot sometim minutchip shoe talk quit go head anoth got cock diamondday memori go ten four uh thought toe thumb niggawoo woo yeah holst hurt breath pull vert brush phoneyeah choru reason snapchat messin wan live like man sellyeah homi yeah yeah side ayi famili best money niggarealiti honda bitch suck nigga movin crowd went hackin aimuch bitch safe gon ooh yeah yeah dicaprio want vroommama could ca ice also car pharrel left style dropdeal beg four get b blah uh real kept riskidoor much oh yeah get ca stuf know yeah yeahgo
4,throwin forget wrist far prada ga might raw leav switchyeah clearin name skrr right stolen woah ooh pull tuckpop like sucker uzi yeah mane feel know dumb yeahnight whole chief myron like sad mind give alright onedie sad red girl hellcat like shoe though bitch popcame ai bitch mill ever alright far got live moneyyeah sturb could uh ca hurtin string wrap serena jamdiffer like shirt yeah zaytoven woah hi um drop chickencappin vine yeah go yeah huh tan yeah switchin lickwan right nose dicaprio right boy back bless give letput bow card start video ol wan lil regular showword whip use went life one pull uh two realknow could insurg sink eye made stand sasuk right ohunfaz caramel makin rain put pack mink sing na yeahput big wan stand look twin call like vert ayiget want thirti moonwalk got choru pope way girl telldick ass start nigga vitiligo make bitch gave vert geeserv flight right ca bitch still buy know stock rollitwo ass say forget yeah lot talk lil strap moonwalkstart ca yeah ayi much lot like fuck like uziwoo
4,get next crack damn stage men let put love stickium pop interlud toppi mama love turn got uzi dealsnitch ta bridg bitch lap like home see uzi moetgot laugh need tell fuck choru need got pop blaowwoah yeah like breath one na friend water cup modelstraight everybodi yeah yeah slide numb check tweakin want organrefrain bitch na lil dad nigga balenc clone hill aiaround shh lambo woo find lyin hello friend cup knowyeah suck newbi playin uh block twenti yeah make cashit addict rolli time swear yeah pocket fish hate yeahstay gon money also huh fast bitti diamond bad mightlike walk minut drive yeah real like matt yeah highhide yeah girl green still first breath right oh suckmind na go suck uzi top aim homi mill maybachstar uh skrrt get ride yeah ai take right dropreal yeah lil bag go stuff got honda addict ayiyeah matt think hold woah swear ye ye sauc yeahsippin hockey ass chee keep store get fuck yeah dyinyeah yeah link glock uh numb wrist money put yeahdiamond higher thotti nigga look chri want yeah jewelri critake
4,wan chill saw meanin like dc know froze bad ayibow wreck got reverend like front everi want show wholereadi turn deliri ai whatev bang leav vert girl mightdrop huh yeah play suck nard metal got sink friendjean bitch mix rang yo went swag neck war yeahbalenc uzi show ca woah right ridin foreign give duhstill peopl got price cheerio boss might win first bitchcare yeah choru yeah tryna girl trust gave messin energiget fantasi rock ooh ten find ho comin nigga yeahchoru hat feel walk go look oh daddi huh fucknap see fine yellow diamond song ayi stack see nafour oh get philli never say boy love drug saucoh got ai goddamn show need girl bondin yeah knowciti got make drip flood tryna slatt reggi call runnice gun bitch chick like wan uh babe start spendinnigga oh nigga ye gave stuck fuckin drink fill minelook vader might laughin babi four woah want tell loverolli met skrrt yeah shake door ooh bitch bit getadvic wan cop skinni yeah everyth yeah like look gotai free hella drop yeah go shoe bah woah pleasuh
4,chop side pull suck lil slow oh fuck color pantbeef yeah decapit bitch also yeah shit get fashion dicklucki stay yeah pop men trippin enough day yeah maalilight ta metal might back type also blaow ai mullerbusi fuck still know damn yeah real want ever likeyeah warn hop yeah bag think like chopstick life proudpop leav act uh two hefner lot show sauc uhyeah game stand give louder nowaday bitch might one rightthrow money ai got yeah ooh check might yeah pockettryna took came lamb real coup stack listenin watch letchoru yeah cake talk grip lil love nigga woo turntway bank get tray money know diamond alreadi choru gunlike said cousin cream weav yeah nigga like afraid savagus storm get got close yeah yeah let moët babilil never day ca yeah ta yeah shoppin supah yahuh talk got top dead compass sasuk choru uzi actoutro got ring gettin snap anyth nose na yeah doorhey got magic lil yeah yeah yeah got act sayleav stole drippin na sasuk never caught water oil yellowfound got ass tooli man lie coup rememb vert ninetibehind
4,see yeah yeah got dusti twitter real outro deal hundrpocket ten boo louder trackhawk choru yeah tighten ai yeahbitch go cappin fraud marri callin yeah skrrt tell lotooh say real na jewel lil person ah make wayhous real nav trial chakra hit like back give baddog mother go go said ho broken yeah see saidmillion back metal run iphon yeah fall like callin twouh also like plot yeah diddi portfolio woo balmain checklike wild power bread new bird rick walkin sick dealtime gang bat g sex practic let woah never lockdrippin said hit high balenc lightn gem shoe reason tryingo nap side restroom told jump yeah uh join mindfirst lil back took skrrt yeah hunt long yeah molliwant thought vlone fuck money um muller fuck realli gucciyeah come came ayi yeah vert side ooh back yeahca want takin flock cri yeah eye got think needlife shit ayi got brandon guap need took yeah backyell look stove said know hour baguett count naruto huhchoru wild yeah whip grab never check yeah money franckbought woo fuck ruger ai bunni keep yeah drop louboutinsnow
4,ai boy bitch made push color never coppin alreadi spendoh nigga wan hey four follow know need ass grabiron realli leon bitch catch feel call heard bless waitlil go like pleas messin skinni chick shit got woahfuck right nigga starship shoppin girl leg hundr boy yeahwan v eye grip ai go wan spray like timeyeah known nasti call ca ai put ass know snapchatkind could give see na beep work get owen sidedrop pussi pull bag fill slatt like slidin nigga truckcheck get think ai liter judg make uzi ho gotlook got woah sure get sayin babi eighth wan likeright thousand got ayi knot boy yeah yeah breath woogot yeah dm attach classi yeah yeah got ai yeahget benz sauc yeah never also mia come yeah highyeah austin still get made got first balmain better fanuh trust gucci string girl money play go cold knowjump gut way got like stolen back rolli whip bitchrob sign breath dollar told sing door gave pull nigganeon neck suck bitch tall curs yeah know woo hawaiiai yeah money mean far yeah yeah better pant groupiyeah
4,know lambo yeah look ayi mother uzi got ayi seeladi put also fuck hey oh true heard choru confuslike whip matter lone life michael blue go coup surebalenc yeah dock woo jeremi got yeah band brandon seeooh jane ta around choke oh yeah first give sickway portfolio got star bah went link ayi feelin oohdoubl yeah proud ai like lot money ayi bodi hipexist yeah need na yeah uh said bitch stop fourwait ai count get pull cannon stress flex nigga wanfit four drippin zoom got act think come vert balencwithout cheddar might talkin tell like yeah girl diamond farfuck fuck pipe mess hit us let ooh blastin seenpocket ca suck yeah made choru yeah around yeah gonwhoo ratchet even watch nigga made ayi cool makin knowwreck ayi yeah worri thought ayi jump worth bitch goncould sex like choru wan ai diamond gon cryin ayisuper yeah white want hate countin speed ooh get chorumane know situat shoulda yeah bruh come minut lil yeahai vvss ap diamond financ girl back breath nigga yeahmight pay yeah shirt dark gay mein fresh tryna goreal
4,runnin get ca call ca jump turn choru mean yeahdark feel yeah made thing lie price nigga boy hotime nigga top swim uzi real someth yeah shit yeahrockin got make boy river fuck count yeah sign asshit fuck give four pull took like pull main chorugot bought yeah everi breath dad know bought matter reactionfuck even yeah bitch still sleep fuck want coup redblue go talk pew huh man spend four talkin roombroke past minivan put link dm let need ayi clearinpersian yeah ten might get nigga sent ai addict wentsee price slow right climb two wan ap realli rolliwoah ayi insan atlanta bitch watch swear whoa back fashiontryna wraith got show coup miss choru bitch rack wantdark whoo yeah hoe muller respect unfaz de readi brainnice blasphemi fur yeah ai kailua lookin messin choru painhypebeast turn na outro call oh lose bitch big grablame swerv want save lot forget choru dead four felladiamond girl yeah get pull woo alway girl got walkna admit dust includin money sister got rent shit bitchyeah look peso uh swag face let girl way tenreal
4,woohoo yeah world fuck lock rat drinkin mad hickori accountflavor cash polar hit raf believ busi man life beatget boss go ye vert uzi back front goddamn chorutop said front made get vvss ayi yeah morn okayscrimmag hot stack hurtin yeah main yeah porsch man gotgot vv ho ai chose yeah shit know swear macreverend ah rémi girl wan walk fix diamond gave tightinstagram count band take got oh uh damn grudg badeat everi back clean shut dope bitch gun call pradasilenc yeah know shit pack realli vert hello want liketwitter nav ooh fuck nah juvi whole ta lil keepdesign keep lap unfaz name sometim lyin enemi uh aiuh fix yuh told yeah yeah yeah go nigga yeahayi breath cri man shake ooh like race back interludlike hit mane opp feel yeah oh us vine madeayi yeah balenciaga ice got zoom rack clown fah asspop chop need diamond excit shake guap plate nut timeai way got crib gang yeah yeah high bad ceilshit want said way got got vert got straight slattbitch go ran case cabbag ai two think pay zebrafeel
4,suprem owen skrrt get ii yeah um let ooh welloutro ooh ayi ai spot yeah tape alexand woah eyeuh yo pocket wish gon yeah differ check let worriyeah straight callin goin let sad flexin vroom uh killget muller best uzi roll cloth nobodi vote mama emmario top bitch sew drank young care know like slowpokfeel dover ayi bummi want damn snail ass yeah cumtire chang yeah stop pop sure yeah half yeah fourayi mama nigga girl choru put makin sorri door likehellcat fuck ride grab dusti ai girl shoulder chico wantalso rock yeah talk might past ooh like ca pawslipperi came wo nile dough cheddar person slatt stick thinklike yeah diamond mind twenti yeah night bird see rollicountin goin go balenc yeh neon right know yeah grabyeah girl uh copper got give see citi got crackheadyeah one yeah make rapper gon know yeah relax yeahtalk pop fast fast ayi thug make pit hey uhthree neck shoulda got go cute old beep much bulldoglace close hurrican margiela ayi stack soaker turn envi shouldaprice noth pipe skinni buy chanel get text ta breathwrist
4,go might yeah ayi fight love bentley turn ai rightgay make million rent okay fact floor choru ratchet ratgrandmama blue like diamond fuck us cold everyth realli girlminut like dusti damn side make rain minut tight insiduh like bitch wait backwood yeah fuck wrap damn lookwan hey storm yeah old comm said uh ca uzigot romain yeah ho pocket miss nigga like tryna yeahstay nigga one see saint swingin latin everi oh manuzi talkin lock fatter million told gone ooh even girlhot bitch yeah tell go know yeah go call dickye got got glass still broad slap comma edg colormama tell cuban true uh boyz rock yeah fuck hitfit pull saint littl nigga choru loosi swear lil thinkanoth keep gettin oh yeah glock grip say comin castart foreign none worri say playin ayi let ca keepyeah gon string money yeah count everyth show new balmainmoshpit lyin four hater beat quiet new deep love talkgo life got enough woah wan alright ooh dyin niggachief heard yeah yeah yeah addict k skrrt clear alrightchoru caught yeah yeah alien bitch slut stop enough hatertold
4,owen ever ai everywher ayi wan choru wan yeah coldfall go like marg might four oh two nigga brrtboy bring ai water man gave deal new sauc yeahdrop mama talk count would unlucki color blacken pay turnbless ride teeth squeege yeah came never ai nasti checkdrop yeah slatt toe know ho want diamond nigga minutyeah money pretti want yeah thing diamond go yeah liveca bitch better anoth yeah choru yeah rat vert citinever shit yeah yeah ooh yeah owen grinder night niggauzi talk birthday skrrt messin stand ever forti swear seewan ye time band ornament ho bitch woah yeah likelet ooh act might yeah notic bro much yeah chanelman bodi bop got ai yeah put attach waist hitsuck daddi ooh ayi time knew babi straight gabbana bigwhip yeah yeah yeah busi might go yeah damn uhsadder migrat money goin bend swerv yeah basic opp stuckknow toni yeah yeah wonder bitch like ayi night pulljewelri tire balenc fool wan flood frenzi mil boy oppclassi twenti got long low skip uzi yeah ai girlfriendfinna someth uzi never yeah everybodi shit day bitch yeahback
4,slow turn yeah mind seriou top rain yeah unfaz gotflexin ford girl rent fuck bentley uh cut money wanlil like girl forget pop shit fuck uzi lyin getfifti ol fuck want everi road um callin name coldgot hurri said pedal nigga twice shit ass ayi yeahyeah gon fuckin day shoe front lackin girlfriend yeah alienfeel dash skrrt let ta bodi import sick nigga yeahshow star english man want ahead starbeam suprem brabu fucklike sing boy two wan bad tight gon yeah newgot let cake stoppin sleep real feel block like damnhigh littl nigga like ooh hellcat stuf clove long insanayi lace everi stay real man fuck rolli like unfazwan shit ayi winnin doubl big yeah hickey four winninayi went tryna wild new like believ put twenti needknow bougi told fatter chees vuitton told louboutin coup moneymilli yeah start pull bitch got dash everybodi balmain pricebitch yeah want doobi phillip fake draco lil two fatterever damn think toast yeah girl qs ai still goinunderstand get bitch yo got wish yeah nigga aisl bitchgot like ayi woo ayi diamond got nigga still neckyeah
4,like fatter saw white jewel ugli got picki green pullreal ye strap pink comm wan cost damn need greatyeah liter let fire want text feel yeah also suckdot woah club bummi wrap tri new eye way minutcome yeah wait yeah high slip nose yeah wake migrainhead cheddar need yeah envi money stove half cigarett chorurock back bitch real note side dash brain uh apfloor tell vert friend like know ice real thing yeahgo ai laugh white yeah uh import snapchat drop wholeday talk four bitch chain bando shit fuck gon saidyeah ah ca stack phone put done back target staytime bread stop think look boy bow got uzi yeahmiddleman yeah yeah nigga put girl got could yamaguchi mommove ooh make yeah like yeah like put yeah bitchbought yeah seriou blue like bitch fan yeah swaggin putshoot none bought girl alright real take talk snapchat goinalright fast need one whip count wraith need someth greenerunfaz shooter ass close ayi look unfaz bitch vv likethink yeah fit caramel hate old motherfuck thug drippin frontburi call yuh enough mop got go whole let outrobread
4,want dumb back four muller better yeah lick like goman old hella mula go power rock oh let calltalk curv make loui chief got like leav word yeahcop rack yeah conni fill balmain wait lim money gointold cash yeah nicki thing next beast skrrt come nowadaylet want heard know bitch pop lil get plan darthrock diamond turn uh atlanta count vert come girl blockcross twenti show blah nice sorri see cool slap uhpull raf like oh know money bling four face ayigot power ayi girl time seen yeah extra woo uhlike uzi count ball made woah merced go sorri standcomin bitch realiti bitch lock sloppi yeah plug want yeahyo rich shake better wan nigga yeah afford yeah bitchyeah told hurt attach got lean chop got yeah linkhit sure sweatsuit true hawaii skrrt yeah okay got fanback beep drive yeah skrrt groupi like heard choru felontalk lil pour strap stick play nigga bu got chorutold go sing cancel pay make ta tryna work broughtap yeah get said shit ass stress flood four givenut flex damn lot got near littl way choru givebig
4,hill comma suprem yeah get let hey lap oh topuse saw come lil ride arm ii shit cake bigbank deal know oversea yeah right hurt thing k woolike rock like right lil break whip clown got neversavag face see woo gon swim yeah go flood turnuh darker level hundr yeah ostrich smoke trap uzi patekstraight money fat bitch time dita surviv pull vert choruca like rack smile moma saw boy alright text treatburi got water woah xo clearin em like fuck knowalso reefer f boat yeah ca chopstick undi price chopperside talk ta unfaz see real yeah might want treezchanel way right fast like got open instagram new uzitri muller bitch louboutin get mix uzi everi broke countflex ayi skrrt yeah breath fuck girl treat aura lockserv damn nigga hear uzi like call truck fuck yeahcold stop triflin world like go like yeah okay uhlike street eight know goin top start put dead fucklouder lim check ride door rack club roll neck millionairengin act yeah yeah ayi babi get came woo holsthit yeah drought drippin shut make broad diamond wan suckerteeth
4,sign runnin leonardo whippin woah bow carlton get green yeahbet day ayi uh cours girl nigga world pocket toldback want still yeah bad boy much bought na yeahyeah lastin mistak gosh franck never want see get breathhellcat drop freddi two great chang make yeah bitch woahthink yeah pop practic know edg see opp cuban gotalright dollar side like sauc teller get high bitch enoughhate yeah yeah uzi shit color put damn gon headeryeah beauti kiss ayi go see alright uzi red wanlike breath yeah trust choru die get behind call timeyeah vert call speaker hate woo codein mad girl truthyeah spent mama dead alright lot na find cop aroundblowin swear might rack lot okay said balenc text rainbrick count gave yeah ban right tan woo know packvolvo yeah button blast peyton front goddamn count color dropuh ayi headlock yeah bag watch pleas hundr oh hyattporsch like keep everi huh time funni face flexin uheverywher let shit ii opp bank memori ayi damn popteeth ooh sucker mean mama wrap take dollar uh hairplot better ayi listen new goin nah wrong margiela lovelivin
4,like racin ai slay na done get right stole cumnever nigga yeah vert yeah drive yeah count gettin thousandnigga call extra aunti got fuck choru right nut gotbitch text sing boy playin talk wheel balmain x trustuh choru drop shitti fast wan know yeah contact storebill would lick brush flexin woo drop leather romain truejean know yeah yeah ass babi boy snapchat thirti yuhhead faster high ayi yeah mad sleev right make gontop yup clock patek ai power know saw ai soldwoo everi william nigga water club door tick uh talkinyeah ca hop choru stick ca nope go want findlouder patek fast choru boat okay oh worri mac likeshoe bitch yeah v bottom knapsack ayi yeah diamond excitone fur shockey good venu got spendin ayi eat mcmtoe ayi yeah choosi instagram right give want rubbin lamehappi trust like laurent yeah boy delorean ps na vertmine bitch show though like back say ta rack decapitnard surviv revers model flood want got one took brotherfour respect picki call fun dead cut nardwuar flood yeahyeah skrrt girl ayi said get know let mean makemake
4,edg nigga refrain suck girl alway fact bitch like likeright blastin hi sad yeah big know heartbreak racki migratswitch hello ooh sal ass sing nauseou wan psychic amazgot bitch yeah ayi yeah check bling bitch yeah lockgot ejacul arm drip mistak hoe cop let die knowface million let eye four choru four new bentley welluzi twenti like pull four ai like call nurs fortivert whip bitch skrrt chop hallway bad friend street getshow sorri pleas thick thing ayi girl ring diamond mangon balmain snuck wonder also million nigga new face shutworth yeah know man babi phone hold see fuck hatewater ya know new flexin show band mac matt rightuzi bougi know chauffeur yeah gut loui vader wrist okayayi refrain go like made balmain blow time brain ayispeaker amaz choru got make see vert one side ladiright fam respect like back club block everyth fuck yoayi bodi die yeah friend bitch time got truck nevertoday benjamin babi yeah drought yeah even see turn pocketbitch way go even got na without voic bitch banksix ap attract back ever hit million yeah white drippinuzi
4,pack let go broken get bare god like let vvaimin club amex say trial yeah see gon realli cliplive uh kill nigga bustdown got damn lot whip squeegesayin right highbridg feet dick love got go right badgot see nowaday yeah might yeah know wan bless jamfront ca man still money crop wan start need mudtime yeah mix boy bitch oil got oh damn girlstrong nigga money lyin nigga ai ai never countin gethey cop diss lo nope choru love yeah yamaguchi yeahnever four told yeah hit snapchat us give bottom aromachee oh jean yeah ap road probabl owen miss studibreak right rain four coupl snail pass saw nigga backbitch back swear got bitch fuck yeah ap better checkdamn vike muller look rack drip alright doubl bitch treatap phone redder fuck header trident hellcat vert neck yeahdamn price nigga choru end girl nicki right jaleel oohchick yeah yah hickey bitch plan thot big friend letjewelri dream wan mhm hears uzi want ai saint drippinwoo cake yeah wear swear cri like diamond top boughtenough breath way tray rack breath name drug forget wolftogeth
4,said ayi amaz met damn put say yeah ass diamondtext styrofoam alright broad hit got sure fun fuck bangyeah baguett cake said day choru damn bridg money likebrush ayi like bad ragu got bone truth truck locksnapchat money wash neck gettin yeah nicki plugg coat thugsmokin migrat need heard cum ho top swim enorm flexyeah back protect like goin cabo delorean check moment thugwould want futur tryna warn friend bow got messin scarelet carpet rememb go might ayi stack drink behind keepgivenchi go jet came yup kailua sometim moncler store nacumberland yeah scarf still ride propan dime go woah gethoe fleek believ behind neck new drive spendin yeah favoritlike twice back ayi bitch said god alon check niecbrunch say like thotti board three care much face stickilike racin rest said two gon realli hatin flex nigganeck mind earth money nigga got lisp kinda yeah givemoney migrain mellow boss never use keep run price likestreet get ask like realli balenc money vert outro hoesasuk could back yeah watch trippin lil hundr choru yeahgot also get ca diss thought plu ever nobodi millionman
4,bother ai count talk yeah na goin bitti rack saidnose real pharrel uh take sauc yeah na lose sucklike door back look uh tri said bitch long letwrite yeah new like instagram think much walkin want eatmeet g boat 你准备好了吗 hold team ooh countin litti bootichain diamond show migrain okay left pain everi polar horolli got better swear ew fatter get lawyer cash feellife get wraith money pull let nigga nowaday check onewash mama got littl rack know lot committe got yeahsqueege yeah uzi nicki might lil drop yeah bitch girlfuck nigga yeah lil friend rack nigga fall go likedeliri chop enough yeah jacket bitch countin yeah damn warbit bitch kiss merced shut got ca tell uzi mightmessin card hit balenc enemi saw parkin uh vine niggayeah jet call pocket um pay strap front ayi thinkextra yeah extra snail hurtin ayi yeah fast know skrrtnigga know fill oh uh mouth ta see ooh wanfit fact touch ayi cop clown go rolli ooh pateklike rack load boy hurt rain flexin shit ai girlwant hears fals plug nardwuar lock might dead yeah jumpwoo
