Artist,Lyrics
6,somebodi know takin shot like patrón like damn say street say tweet like hey okay ai tryna mess learn lesson stressin obsessin somebodi els fun snake stone never broke bone choru need calm loud like oh need stop like step gown need calm somebodi know comin friend like missil mad could glaad could glaad sunshin street parad would rather dark age makin sign must taken night might also like need take sever seat tri restor peac control urg scream peopl hate shade never made anybodi less gay choru need calm loud like oh need stop like step gown need calm bridg see internet compar girl kill figur know got crown need calm choru need calm need calm loud loud like oh need stop stop like step gown need calm
6,salt air rust door never need anyth whisper sure never ever choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine back beneath sun wishin could write name call back school rememb thinkin choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine might also like bridg back still changin better want enough enough live hope cancel plan case call say meet behind mall much summer love say us mine lose mine lose choru see us lost memori august slip away moment time never mine see us twist bedsheet august sip away like bottl wine never mine outro never mine never mine rememb rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope meet behind mall rememb pull said get car cancel plan case call back livin hope hope hope hope hope hope
6,rain want comfort want pain want bride make name chase fame stay chang like midnight town wasteland full cage full fenc pageant queen big pretend paradis boy montag love potion jump thing ocean broke heart nice sunshin midnight rain choru want comfort want pain want bride make name chase fame stay chang like midnight came like postcard pictur perfect shini famili holiday peppermint candi everi day peer window deep portal time travel love unravel life gave away sunshin midnight rain might also like choru want comfort want pain want bride make name chase fame stay chang like midnight rain want comfort want pain want bride make name chase fame stay chang like midnight outro guess sometim get want want never think except tv guess sometim get kind haunt kind haunt never think except midnight like midnight like midnight like
6,rebekah rode afternoon train sunni saltbox hous coast took mind loui bill heir standard oil name money town said divorcé wed charm littl gauch far new money goe pick home call holiday hous parti tast littl loud doctor told settl must fault heart gave choru said goe last great american dynasti know never show could goe maddest woman town ever seen marvel time ruin everyth rebekah gave rhode island set forev flew bitch pack friend citi fill pool champagn swam big name blew money boy ballet lose card game bet dalí might also like choru said goe last great american dynasti know never show could goe shameless woman town ever seen marvel time ruin everyth bridg say seen occas pace rock stare midnight sea feud neighbor stole dog dy key lime green fifti year long time holiday hous sat quietli beach free women mad men bad habit bought choru know never show could goe loudest woman town ever seen marvel time ruin everyth outro marvel time ruin everyth marvel time ruin everyth marvel time marvel
6,want know mirrorbal show everi version tonight get floor shimmer beauti break million piec choru hush one around dear find tallest tipto spin highest heel love shine hush know said end near still tallest tipto spin highest heel love shine want know mirrorbal chang everyth fit like regular masquerad revel drunk watch shatter edg glisten might also like choru hush one around dear find tallest tipto spin highest heel love shine hush know said end near still tallest tipto spin highest heel love shine bridg call circu burn disco sent home hors rodeo clown still tightrop still tri everyth get laugh still believ know never natur tri tri tri still trapez still tri everyth keep look outro mirrorbal mirrorbal show everi version
6,one know meet spirit meet bone land snow touch brought forth incandesc glow tarnish grand old widow goe stone everi day sit wait griev live choru oh goddamn pain fit palm freez hand take mine promis anoth oh ca stop put root dreamland hous stone ivi grow cover wish know fatal flaw make long magnific curs room opal eye wish see want might also like choru oh goddamn pain fit palm freez hand take mine promis anoth oh ca stop put root dreamland hous stone ivi grow cover clover bloom field spring break loos time near would found us crescent moon coast clear spring break loos fear gon na burn hous ground one know live die moment stole beg borrow time tell run dare sit watch becom drink husband wine choru oh goddamn pain fit palm freez hand take mine promis anoth oh ca stop put root dreamland hous stone ivi grow cover cover bridg yeah fire goddamn blaze dark start start yeah war goddamn fight life start start choru oh ca stop put root dreamland hous stone ivi grow cover cover
5,pump bass lil wayn man fuck sick dick semi automat click click feel like eleph get fuck tick dick littl nigga thick bitch fuck bitch got ta put patch third eye slick rick trukfit talk second skeet first boy girl jump hope land feet first give brain research prefer reefer want coke cool homi still hook lil wayn big sean pump bass yeah homi still pump bass haha homi still pump bass yeah homi still make goon go stupid go stupid go stupid yeah boy make goon go stupid go stupid go dumb go stupid yeah whoa boy big sean okay girl car skrt skrt like pussi wet surf whoa hotspot nigga never chillin chillin nigga bitch boy overgrind whoa overshin whoa ai anoth nigga sean boy boy get paid oprah time boy boy rollin pine divin west side west side dark glass like goin blind look like eazi e lil weezi wee get dick might also like hook lil wayn big sean pump bass yeah homi still whoa pump bass haha homi still boy boy boy pump bass yeah homi still whoah oh god make goon go stupid go stupid go stupid boy boy yeah make goon go stupid go stupid go dumb go stupid yeah whoa whoa oh god lil wayn big sean look east side hater go west boy boy boy nigga pump much bass motherfuck go deaf huh weezi f east side hater go west nigga pump much bass pump bass tunechi tunechi tunechi love hoe got much coke gon need anoth nose man play hand dealer see got tear drop cri ass river got trukfit listen rebirth skate feet hurt hot boy free turk pussi dessert put ass beneath earth sell drug need work homi still hook lil wayn big sean pump bass yeah homi still haha homi still yeah homi still whoa okay big sean lil wayn boy got sister danc kind tutu got control string attach voodoo go said nobodi better tell true true yeah bitch true true say bitch ai shit ai shit got girl came girl came leak drippin whoa might come slip whoa whoa whoa miss gon na go missin addict dick boy get get lil bitch hook lil wayn big sean homi still haha homi still final famou yeah homi still littl nigga make goon go stupid go stupid go stupid go stupid go stupid boy boy make goon go stupid go stupid go stupid yeah go dumb outro lil wayn big sean look eastsid hater go west whoa nigga pump much bass motherfuck go deaf weezi f eastsid nigga sean west nigga pump much bass pump bass yeah young mula truk yo girl pump bass
5,camo short bubba kush talk rather fuss damn fuck trust tire hoop holler take coup collin take femal island take cloth honor yeah hear bitch yeah told mind fuck busi shit probabl fuck nigga fuck friend friend ai even fuck damn text day night piss ai even spell shit right text back tell life somebodi tell hoe singl night choru yeah singl nigga cancel bitch like nino ai trip noth sip someth homeboy say got bad bitch singl yeah singl singl tonight singl ai trip noth sip someth homeboy say got bad bitch tonight might also like dread braid back chill swag full attack girl act like brat call answer write back hate shit get home go shit call number back see man hate shit polo polo drawer make take polo girl get broken yeah fuck hour smoke swim trunk bath suit go bedroom tell nake truth wan na fuss ai tryna fight man somebodi tell hoe singl night choru yeah singl nigga cancel bitch like nino ai trip noth sip someth homeboy say got bad bitch singl yeah singl singl tonight singl ai trip noth sip someth homeboy say got bad bitch tonight got fuck dress got fuss day make feel special like place kicker wan na weezi f say wish could cut dick take say hold say play fall pussi like quick sand hot sex cold wine left nigga hang like cloth line cut phone line get nasti pork rind came hard time say singl lie wrong feel right put hand singl night choru yeah singl nigga cancel bitch like nino ai trip noth sip someth homeboy say got bad bitch singl yeah singl singl tonight singl ai trip noth sip someth homeboy say got bad bitch tonight outro singl put hand singl put hand singl put singl tonight singl put hand singl put hand singl singl
5,yeah put shade live like last day time money hour past paid ugh gunpowd hourglass nigga faker flour powder bag yeah put like hand hurt natur high land perfect us lover hater put wall wallpap love hate stay say learn mistak mistak got weight shoulder like feather hail weezi call bad weather stick script memor line caus life movi seen mani time outsid look close blind say never say never fuck nevermind gone long true fals right wrong hello weezi welcom home yeah choru money grow matter go need bu pass bust yo ass nigga money grow matter go need bu pass bust yo ass nigga might also like stunna got back bitch rich name richard cut bullshit edward scissor life choic death decis time chang fuck get new watch still got vision like line two dot young money eat label get fatter yea tabl turn still sit bad motherfuck caus good die young everybodi sell dream cheap buy one man cooki crumbl everybodi want crumb shoot hummingbird hummingbird hum yea big money big money deep pocket money talk motherfuck eavesdrop bunch blood could call blood clot eastsid mob piru damu hook teeth glow deebowin need bu pass bust yo ass nigga light ashton kutcher limit pusher see dead meat butcher money man hooker freedom girl fuck took look futur right behind eyelid wan na know caus shit like surpris shit motherfuck ask say ym beach bum call ocean drive slim drop top look make sky grin young mula skinni supra belli beast puke us motherfuck hook money grow matter go need bu pass bust yo ass nigga outro gone long true fals right wrong hello weezi welcom home young mula
5,young money yeah four ahem lil wayn tell go pop pussi real nigga alreadi know life deep still dig nigga jealou realli could care less hell kitchen apron hairnet devil shoulder lord wit libra scale weighin sin forgiv goe around come around like hula hoop karma bitch well make sure bitch beauti life edg danglin feet tri pay attent attent paid hater ca see seat today went shoppin talk still cheap rock beat drum set top ai jump yet ray charl bullshit jump dick full split hook drake uh start pop nigga look back told babi real say ai doubt second squeez could tell feel wish could take go anywher babi know deal bad mayb wo ugh shit mayb yeah realest nigga fuckin game right yeah realest nigga fuckin game right ugh mayb money power fame right ugh realest nigga fuckin game right might also like interlud lil wayn yeah lil wayn tell go pop pussi hater ca see bitch still lookin could take bank deposit put two cent get dollar back peopl hang dri like towel rack give rest vowel back like girl thick kinda fine eat whine dine tri check checkin puls say choos wise chosen rockin like asphalt cash fault look face death took mask like hous big grass soft like girl face south ass north ray charl bullshit hop dick full split hook drake uh start pop nigga look back told babi real say ai doubt second squeez could tell feel wish could take go anywher babi know deal caus bad mayb wo uh shit mayb realest nigga fuckin game right realest nigga fuckin game right mayb money power fame right realest nigga fuckin game right outro drake uh start pop nigga look back told babi real say ai doubt second squeez could tell feel feel like sky open enter wish could take go anywher babi know deal feel like like world fall rise bad mayb wo uh shit mayb carter tunechi realest nigga fuckin game right realest nigga fuckin game right mayb money power fame right realest nigga fuckin game right think love
5,got stori tell know cherish thee hope ai mani feel involv refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow fall asleep bitch realli know much let us take shit wake help tri find love lil wayn bitch bitch nigga rich tell get say got say bitch said get ha pretti hair lengthi hit sleep titti give us word come ak scream like victim feel silli smoke color purpl feel like celi ooh dread say watch mouth milli vanilli ooh get snake get fake bitch feel thought angel bitch ai angel treat halo like frisbe tell busi tell busi tell bitch feel bean spill lie teeth caviti fill know hide tell hidden know gone tell visit break home take specif meanwhil bitch vacat get blame snatch chain find address leav mess know gone check first thought start second guess say wrong say noth keep rest say miss know someth miss scratch head say get back bed gave head boy ca trust bitch say ooh might also like refrain lil wayn see nigga bitch stunt pop bottl get drunk bitch leav get follow bitch know bitch nigga follow get line stay two car behind tell hoe obviou mona lisa long hair care handl busi ever tell bite bullet cough shell tell ooh daddi let go place say yeah meet feed lie silverwar want love want share lil wayn know bitch name liz nigga think tell tell secret tell fear tell ear go tell peopl alreadi know call liz say come say good girl rememb told gave salut say girl soldier wait outsid watch pull walk door right knock open door nake left unlock start french kiss see moi let stop couch music loud head cloud turn shit scare piss piss nigga put gun frown nigga turn around ai fuck around ai fuck around caught pant know put fuck hand liz enough put hand look dead shook head good actress dead actor dead get liz call daddi bastard oh got way mani bitch anyth nigga think nigga send like ai nigga hope alon like bankruptci nigga pour drink drink nigga slip someth faint nigga mona lisa done paint pictur lisa frame nigga pussi got charact nigga fall hoe ladder nigga take everyth even opinion attent look barrel though nigga look pantyhos nigga look casserol nigga gon show us stash though nigga mona kendrick lamar lil wayn ah everi day wake differ color makeup promis gon take movi mall chill laker floor fourth quarter minut clock black mamba ball paparazzi look pop take pictur uh probabl internet blog minut gon admit love mother man want meet mother tomorrow mona lisa pussi good enough got sin wall dig like live make new religion man nigga go god poetri pear tree sweet tone like hummingbird ask want make love yellow taxi never gave two fuck jump backseat woke morn great gatsbi dog like bitch lassi dog wind pet laugh call like last week make good friend jazzi britney twin girl ashley found fuck unhappi bitch never let bullshit get past better yet wan na break ask motherfuck doubl standard act fuck anoth nigga neg alon suck dick nasti matter fact bitch gim phone fuck wayn bitch gim phone let let take call real lollipop fuck rington shit touch look kendrick video jump internet watch interview know fuck late gotten tell love bet love harder forgot shit daughter pamper pedialyt momma daycar school never charg ya scandal fuck hope blow know give let go get gun got one chamber plan aim goddammit know damag done bitch emot stress suppos go guess conclus sinc like rapper kill pussi kill choru lil wayn say ooh daddi ooh mona lisa mona lisa ooh fake smile ooh mona lisa mona lisa say ooh dead emot ooh mona lisa mona lisa get pictur mona lisa mona lisa
5,kane build drake els realli tri fuck hollywood cole marley g bro fli holli grove chick hollywood show wan na tell someth probabl know slum dog millionair bollywood flow uh real friend never hear fake friend write wrong answer mirror pick choos get shit confus got small circl differ crew walk path got differ shoe live build got differ view got coupl car never get use like women singl like chick two day girl roll hit strip club bitch find pole plu sip shit move kinda slow tell girl tell friend time go choru lil wayn tell love know top heaven right young money motherfuck ai run run motherfuck alright somebodi show money bitch got b like honey bitch dig got gun boo purs bust back shoot first might also like lil wayn meet fresh train ye build list guest name rider give fuck gun turn boy pussi sex chang smoke got chest pain nigga know rep gang like jessi jame women possess wan na possess wayn flyin long fell asleep fuck plane skinni pant van call tripl get advanc advanc amen world spin danc hand life beach play sand uh wake smell pussi nigga ca see never overlook paper trail ai tell took yeah ai killer push choru lil wayn tell love know top heaven right young money motherfuck ai run run motherfuck alright somebodi show money bitch got b like honey bitch dig got gun boo purs bust back shoot first lil wayn say never said beauti black woman bet bitch look better red limp tour made second leg motherfuckin birdman junior grade ball automat start hand drake quarterback draw wildcat offens check paw print build nigga apart uh come blood donor flow nice ai got ta put rug big let small fall damn stumbl make gumbo kane got fuck beat jump like jump jack know get bitch heart attack heart nigga noth short presid carter young money democrat choru lil wayn tell love know top heaven right young money motherfuck ai run run motherfuck alright somebodi show money bitch got b like honey bitch dig got gun boo purs bust back shoot
