Artist,Lyrics
4,yeah matter turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster money old dollar spoil spoil yeah lil bitch spoil spoil yeah rub oil yeah got money know yeah diamond teeth yeah shit look like foil yeah chri brown said hoe ai loyal yeah none hoe got moral yeah nigga yeah glass dita never thought day could kick feet huh never thought would need much leav choru matter turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster might also like faction time actin money lastin like go eat get blacken salmon girl pharrel vashti wait huh mean lastin pussi know like rough blastin yeah tell lil bitch realli mar uh yeah bitch start yeah pull car automat yeah uh done start yeah choru matter turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got faster turn savag pocket got fatter call daddi smokin ga gone xanni powder nowaday hater got sadder money got longer speaker got louder car got
6,promis never find anoth like taylor swift know hand babi uh know never think jump kinda guy ladi want lotta cool chick know went psycho phone never leav well enough alon troubl gon na follow go lotta cool chick taylor swift one thing like other like rainbow color babi doll come lover promis never find anoth like choru taylor swift one babi fun one babi fun promis nobodi gon na love like might also like brendon uri taylor swift know tend make know never get see never bore babi lotta lame guy fight rain ran call name never wan na see walk away lotta lame guy brendon uri one thing like other livin winter summer babi doll come lover promis never find anoth like choru brendon uri one let keep compani one babi fun promis nobodi gon na love like bridg brendon uri taylor swift girl ai team know strike band one two three promis never find anoth like girl ai team know ca spell awesom without promis never find anoth like choru taylor swift brendon uri yeah want ya babi one one babi fun babi fun oh one oh babi fun promis nobodi gon na love like outro brendon uri taylor swift girl ai team know one babi fun strike band one two three ca spell awesom without one yeah yeah babi fun promis nobodi gon na love like
6,vintag tee brand new phone high heel cobbleston young assum know noth sequin smile black lipstick sensual polit young assum know noth choru knew dancin levi drunk streetlight knew hand sweatshirt babi kiss better refrain felt like old cardigan someon bed put said favorit friend friend none chase two girl lose one young assum know noth might also like choru knew play give weekend knew heartbeat high line twenti lifetim refrain felt like old cardigan someon bed put said favorit bridg kiss car downtown bar need drew star around scar bleedin choru knew steppin last train mark like bloodstain knew tri chang end peter lose wendi knew leavin like father run like water young assum know noth knew linger like tattoo kiss knew haunt smell smoke would hang around long knew everyth young knew curs longest time chasin shadow groceri line knew miss thrill expir standin front porch light knew come back come back come back come back refrain felt like old cardigan someon bed put said
6,one night moon ago saw fleck could light might pass unbeknownst life emot abus time ca stop quit like flight aw thank ask unglu thank choru taylor swift taylor swift lana del rey like snow beach weird fuckin beauti fli dream star pocket want tonight feel imposs comin sound around taylor swift lana del rey like snow beach like snow beach like snow beach like snow ah might also like taylor swift taylor swift lana del rey scene feel like saw screen search aurora boreali green never seen someon lit within blur peripheri smile like contest hide would dishonest fine fake make true choru taylor swift lana del rey like snow beach weird fuckin beauti fli dream star pocket want tonight feel imposs comin sound around taylor swift taylor swift lana del rey like snow beach like snow beach like snow beach like snow ah bridg taylor swift taylor swift lana del rey ca ca speak afraid jinx even dare wish eye fli saucer anoth planet like janet real thing choru taylor swift lana del rey taylor swift fall like snow beach snow beach weird fuckin beauti fli dream fli dream star pocket want want tonight feel imposs comin sound around taylor swift lana del rey like snow beach snow beach like snow beach fli dream like snow beach want like snow ah comin sound around outro taylor swift like snow beach comin comin comin comin like snow beach comin comin comin comin comin comin comin comin comin comin comin comin
6,see stand honey arm around bodi laughin joke funni took five whole minut pack us leav holdin love hall choru justin vernon think seen film like end homeland anymor defend town exil seein think seen film justin vernon ooh ooh ooh taylor swift see starin honey like understudi like get knuckl bloodi second third hundredth chanc balancin break branch eye add insult injuri might also like choru taylor swift think seen film like end problem anymor offend crown exil seein think seen film leav side door bridg justin vernon taylor swift step right amount cri time alway walk thin line even hear even hear never gave warn sign gave mani sign time never learn read mind never learn read mind could turn thing around never turn thing around never gave warn sign gave mani sign mani sign mani sign even see sign choru taylor swift justin vernon taylor swift think seen film like end homeland anymor defend town exil seein think seen film leavin side door outro justin vernon taylor swift step right amount cri time alway walk thin line even hear even hear never gave warn sign gave mani sign time never learn read mind never learn read mind could turn thing around never turn thing around never gave warn sign gave mani sign never gave warn sign time mani time never learn read mind mani sign could turn thing around could turn thing around never gave warn sign never gave warn sign never gave warn sign ah
6,noth good start getaway car best time worst crime struck match blew mind mean see tie black lie white shade gray candlelight want leav need reason x mark spot fell apart poison well lyin knew first old fashion curs never shotgun shot dark oh choru drivin getaway car flyin never get far pretend mysteri think place first met ridin getaway car siren beat heart known first leav think place first met getaway car never get far noth good start getaway car might also like great escap prison break light freedom face thinkin drinkin runnin us screamin go go go three us honey sideshow circu ai love stori sorri sorri x mark spot fell apart poison well everi man knew first old fashion curs hit like shotgun shot heart oh choru drivin getaway car flyin never get far pretend mysteri think place first met ridin getaway car siren beat heart known first leav think place first met getaway car never get far noth good start getaway car bridg bonni clyde switch side side surpris turn us traitor never win breakdown getaway car left motel bar put money bag stole key last time ever saw oh choru drivin getaway car flyin never get far pretend pretend mysteri think place first met ridin getaway car siren beat heart known known first leav think place first met getaway car never get far noth good start getaway car outro ridin getaway car cryin getaway car dyin getaway car said goodby getaway car ridin getaway car cryin getaway car dyin getaway car said goodby getaway
6,wan na end game wan na first string wan na woah woah woah wan na end game end game taylor swift futur big reput big reput ooh got big reput ah heard ooh got big enemi yeah big reput big reput ooh would big convers ah git git heard ooh yeah like bad one futur dope overdos stoke need toast ghost like whippin boat boat boat boat got reput girl preced yeah one call away whenev need yeah yeah come yeah got bad boy persona like like love love type type hold protect life life life might also like taylor swift futur wan na touch wan na anoth wan na see wan na miss wan na miss like girl wan na hurt wan na drink beach know say know say ai tryna play choru taylor swift wan na end game end game wan na first string first string wan na wan na end game end game ed sheeran knew young reconnect littl bit older sprung got issu chip shoulder reput preced rumor truth easier ignor believ even argu long understand good bad end song beauti trait way eas flaw paranoia insecur made mistak made choic hard deni storm someth born juli pass day without fun end game one four word tip tongu never say taylor swift taylor swift futur wan na touch wan na anoth wan na see wan na miss wan na miss like girl wan na hurt wan na drink beach know say yeah ai tryna play choru taylor swift wan na end game end game wan na first string wan na first string wan na wan na end game end game taylor swift taylor swift futur big reput big reput ooh got big reput ah heard ooh got big enemi hey big reput big reput yeah ooh would big convers ah heard ooh like bad one taylor swift hit like bang tri forget could buri hatchet keep map put reput preced told crazi swear love drama love ca let go handprint soul like eye liquor like bodi gold callin bluff usual trick ooh truth red lip ah choru taylor swift futur ed sheeran wan na end game end game wan na first string first string wan na wan na end game end game wan na end game oh wan na first string first string wan na wan na end game end
6,gray novemb sinc juli motion captur put bad light replay footstep step stone tri find one went wrong write letter address fire choru taylor swift catchin breath starin open window catchin death could sure feel peculiar pain would evermor taylor swift hey decemb guess feel unmoor ca rememb use fight rewind thе tape paus thе moment lost send signal might also like choru taylor swift catchin breath barefoot wildest winter catchin death could sure feel peculiar pain would evermor justin vernon evermor bridg justin vernon taylor swift ca think cost thing lost oh get paus certain tall whether weather frost violenc dog day wave toss line could go cross shipwreck ca think cost thought thing lost crack light get paus dream certain tall think cost real enough whether weather frost get violenc dog day violenc dog day wave toss wave toss swear line go cross choru taylor swift justin vernon catchin breath floor cabin creakin step could sure feel peculiar pain would evermor outro taylor swift justin vernon evermor evermor evermor evermor pain would evermor
6,nice meet could show incred thing magic mad heaven sin saw thought oh god look face look like next mistak love game wan na play ayi new money suit tie read like magazin ai funni rumor fli know heard hey let friend die see one end grab passport hand make bad guy good weekend choru gon na forev gon na go flame tell mm high worth pain got long list tell insan know love player love game young reckless take way far leav breathless mm nasti scar got long list tell insan got blank space babi write name might also like cherri lip crystal sky could show incred thing stolen kiss pretti lie king babi queen find want girl month wait worst yet come oh scream cri perfect storm make tabl turn rose garden fill thorn keep second guess like oh god get drunk jealousi come back time leav darl nightmar dress like daydream choru gon na forev gon na go flame tell mm high worth pain got long list tell insan know love player love game young reckless oh take way far leav breathless mm nasti scar got long list tell insan insan got blank space babi write name bridg boy want love tortur say say warn ya boy want love tortur say say warn ya choru gon na forev gon na go flame tell mm high worth pain got long list tell insan insan know love player love game love game young reckless yeah take way far ooh leav breathless mm nasti scar nasti scar got long list tell insan got blank space babi write
6,like littl game like tilt stage role made play fool like like perfect crime laugh lie said gun mine cool like oh got smarter got harder nick time honey rose dead time got list name red underlin check check twice oh choru ooh look made look made look made look made ooh look made look made look made look made might also like like kingdom key belong ask place sleep lock threw feast world move anoth day anoth drama drama think karma world move one thing sure mayb got mine get got smarter got harder nick time honey rose dead time got list name red underlin check check twice oh choru ooh look made look made look made look made ooh look made look made look made look made bridg trust nobodi nobodi trust actress star bad dream trust nobodi nobodi trust actress star bad dream trust nobodi nobodi trust actress star bad dream trust nobodi nobodi trust actress star bad dream ooh look made look made look made look made ooh look made look made look made sorri old taylor ca come phone right oh dead oh choru ooh look made look made look made look made ooh look made look made look made look made ooh look made look made look made look made ooh look made look made look made look made
6,blame love made crazi ai doin right lord save drug babi usin rest life breakin heart long time toyin older guy playth use someth happen first time darkest littl paradis shake pacin need would cross line would wast time would lose mind say gone far time choru blame love made crazi ai doin right lord save drug babi usin rest life blame love made crazi ai doin right oh lord save drug babi usin rest life might also like name whatev decid gon na call mine insan babi babi echo echo name insid mind halo hide obsess poison ivi daisi babi would would fall grace touch face walk away beg knee stay choru blame love made crazi ai doin right lord save drug babi usin rest life yeah ooh blame love made crazi ai doin right doin right oh lord save drug babi usin rest life bridg get high oh everi time everi time lovin lovin trip life oh everi time everi time touchin touchin everi time everi time lovin breakdown oh lord save drug babi usin rest life usin rest life choru blame love made crazi ai doin right doin right lord save drug babi usin rest life blame love made crazi ai doin right ai doin right oh lord save drug babi usin rest life usin usin outro get high oh everi time everi time lovin lovin oh lord save drug babi usin rest
6,gather line weepin sunlit room fire made ash even worst day deserv babe hell gave love swear love die day choru go grace hero fli around save face dead wake curs name wish stay look tear ricochet gather stone never know mean throw make diamond ring know want haunt ghostli scene wear jewel gave buri choru go grace fight use tell brave dead wake curs name wish stay look tear ricochet might also like bridg go anywher want anywher want home aim heart go blood would still miss bone still talk scream sky ca sleep night hear stolen lullabi choru go grace battleship sink beneath wave kill kill curs name wish stay turn worst fear toss blame drunk pain cross good year curs name wish stay look tear
6,summer went away still yearn stay play cool best wait patient gon na notic okay best friend anyway hear voic smoke boy touch phone face choos town dream get one could make stay day sprinkler splash fireplac ash wait age see search parti better bodi learn never care choru kid alway see great escap long daisi may pick petal love someth differ bloom write room play song park lot run away might also like sprinkler splash fireplac ash call taxi take search parti better bodi learn dream rare choru kid alway instrument break bridg sprinkler splash fireplac ash gave blood sweat tear host parti starv bodi like save perfect kiss joke funni took money friend home know say look around gown saw someth ca take away page turn bridg burn everyth lose step take make friendship bracelet take moment tast got reason afraid choru kid yeah face kid alway
6,would complex would cool say play field found someon commit would okay everi conquest made would make boss fearless leader alpha type everyon believ ya like choru sick run fast wonderin get quicker man sick comin man man man man man man say hustl put work would shake head question much deserv wear rude could separ good idea power move would toast oh ayi let player play like leo might also like choru sick run fast wonderin get quicker man sick comin man man man man man man bridg like brag rake dollar get bitch model good bad okay mad flashin dollar bitch baller paint bad okay mad choru sick run fast wonderin get quicker man know sick comin comin man man man man sick run fast fast wonderin get quicker man hey sick comin comin man man man man man man man oh man man yeah man man man outro man
6,babi got bad blood know use mad love uh take look done uh caus babi got bad blood uh hey hey kendrick lamar ca take back look uh og like rememb rememb tlc quit od id fact id pov similar iraq hate hate critiqu overr beat dark heart use basslin replac take time eras love hear fear better yet respect ai quit sincer ah taylor swift oh sad think good time choru taylor swift kendrick lamar babi got bad blood know use mad love take look done babi got bad blood hey got problem think solv uh made realli deep cut uh babi got bad blood hey hey might also like kendrick lamar rememb tri write rememb thought take loss rememb thought would need ya follow procedur rememb oh wait got amnesia season battl wound battl scar bodi bump bruis stab back brimston fire jump still life got money power got ta live bad blood taylor swift oh sad think good time choru taylor swift babi got bad blood know use mad love take look done babi got bad blood hey got problem think solv made realli deep cut babi got bad blood hey bridg taylor swift kendrick lamar fix bullet hole say sorri show live like live ghost forgiv forget never let go fix bullet hole say sorri show live like live ghost uh uh love like blood run cold choru taylor swift babi got bad blood know use mad love take look done babi got bad blood hey bad blood got problem think solv think solv made realli deep cut babi got bad blood hey babi got bad blood know use mad love take look done look done babi got bad blood hey got problem think solv made realli deep cut babi got bad blood hey
6,like water ship roll night rough surfac cut like knife case never would known look face lost current like priceless wine choru say less know wherev stray follow beg take hand wreck plan man life willow bent right wind head pillow could feel sneakin mythic thing like trophi champion ring one prize cheat win choru say less know wherev stray follow beg take hand wreck plan man know train could take home anywher els hollow beg take hand wreck plan man might also like bridg life willow bent right wind count time time life willow bent right wind come back stronger trend wait signal meet dark show place other gave scar case guess known look face everi work art choru say less know wherev stray follow beg take hand wreck plan man know train could take home anywher els hollow beg take hand wreck plan man say less know wherev stray follow beg take hand wreck plan man know train could take home anywher els hollow beg take hand wreck plan man outro hey man man yeah man everi work art man hey man beg take hand wreck plan
6,make sure nobodi see leav hood head keep eye tell friend run flush return take road less travel tell alway stop start beauti room end meet park lot choru thing illicit affair clandestin meet long stare born one singl glanc die die die million littl time leav perfum shelf pick leav trace behind like even exist take word dwindl mercuri high drug work first hundr time might also like choru thing illicit affair clandestin meet stolen stare show truth one singl time lie lie lie million littl time bridg wan na scream call kid call babi look godforsaken mess made show color know ca see anyon els call kid call babi look idiot fool made taught secret languag ca speak anyon els outro know damn well would ruin million littl
6,thing get older never wiser midnight becom afternoon depress work graveyard shift peopl ghost stand room left devic come price vice end crisi tale old time wake scream dream one day watch leav got tire scheme last time choru hi problem teatim everybodi agre stare directli sun never mirror must exhaust alway root sometim feel like everybodi sexi babi monster hill big hang slowli lurch toward favorit citi pierc heart never kill might also like hear covert narciss disguis altruism like kind congressman tale old time wake scream dream one day watch leav life lose mean last time choru hi problem problem teatim everybodi agre stare directli sun never mirror must exhaust alway root bridg dream kill money think left famili gather read someon scream laugh us hell breakdown hi problem hi problem hi everybodi agre everybodi agre choru hi hi problem problem teatim teatim everybodi agre everybodi agre stare directli sun never mirror must exhaust alway root
6,walk door air cold someth felt like home somehow left scarf sister hous still got drawer even oh sweet disposit gaze sing car get lost upstat autumn leav fall like piec place pictur day know long gone magic might okay fine oh oh oh choru littl town street almost ran red lookin wind hair rememb well photo album counter cheek turn red use littl kid glass bed mother tell stori team told past think futur toss car key fuck patriarchi key chain ground alway skip town think drive time gon na say love never call dead gone buri check puls come back swear three month grave wonder went reach felt shame held lifeless frame might also like know long gone noth els could forget long enough forget need choru middl night danc kitchen refriger light stair rememb well nobodi know kept like secret kept like oath sacr prayer swear rememb well yeah bridg well mayb got lost translat mayb ask much mayb thing masterpiec tore run scare rememb well call break like promis casual cruel name honest crumpl piec paper lie rememb say well end well new hell everi time mind said closer age mayb would fine made want die idea jewel whose shine reflect weep parti bathroom actress ask happen happen charm dad joke sip coffe like show watch watch front door night will come said suppos fun turn time wo fli like paralyz like old self still tri find plaid shirt day night made mail back thing walk home alon keep old scarf first week remind innoc smell like ca get rid rememb well yeah choru love back lost one real thing ever known rare rememb well wind hair rememb stair rememb rare rememb well never good tell joke punch line goe get older lover stay age brooklyn broke skin bone soldier return half weight twin flame bruis paint blue us love affair maim citi barren cold still rememb first fall snow glisten fell rememb well outro us love affair maim well us rememb well us rememb us well wind hair stair sacr prayer rare rememb well wind hair stair sacr prayer rare rememb wind hair stair sacr prayer rare rememb wind hair stair sacr prayer rare rememb well spoken outro love guy
6,book night train reason could sit hurt bustl crowd silent sleeper sure wors choru drop hand danc left stand crestfallen land champagn problem ring pocket pictur wallet heart glass drop champagn problem told famili reason could keep sister splash bottl one celebr choru dom pérignon brought crowd friend applaud hometown skeptic call champagn problem speech speechless love slip beyond reach could give reason champagn problem might also like bridg mida touch chevi door novemb flush flannel cure dorm madhous made joke well made evergreen group friend think say word soon nerv deck hall walk one money two show never readi watch go sometim know answer someon knee ask would made love bride shame fuck head said find real thing instead patch tapestri shred choru hold hand danc never leav stand crestfallen land champagn problem mom ring pocket pictur wallet wo rememb champagn problem outro wo rememb champagn
6,would blink would look away first glanc tast poison could spit first chanc paint splatter promis grown man child matter got wash hand ooh use pray would could never look way choru would stay knee damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder never touch would gone along righteou never blush could never whisper never save boredom could gone lord made feel import tri eras us might also like ooh crisi faith would could play safe choru would stay knee damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder bridg god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret time clariti death wo die year tear banner live thrill hit hurt give back girlhood mine first choru damn sure never would danc devil nineteen god honest truth pain heaven grown scare ghost memori feel like weapon know wish left wonder outro god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret time oh god rest soul miss use tomb wo close stain glass window mind regret time ca let go fight sleep wound wo close keep wait sign regret
6,castl crumbl overnight brought knife gunfight took crown alright liar call one nobodi heard month doin better ever choru babi fit like daydream walkin head one walk call want yeah call want babi fli like jet stream high whole scene love like brand new call want yeah call want flower grew back thorn window board storm built fire keep warm drama queen take swing joker dress king fade noth look know make mistak everi time bridg burn never learn least one thing right one thing right laugh lover makin fort cover trust like brother yeah know one thing right starri eye sparkin darkest night might also like choru babi fit like daydream walkin head one walk call want yeah call want babi fli like jet stream high whole scene love like brand new call want call want call call want yeah call want bridg want wear initi chain neck chain neck own realli know say recal late novemb hold breath slowli said need save would run away ye would run away choru babi fit like daydream walkin head one walk call want call want call call want yeah call want call want babi fli like jet stream oh high whole scene love like brand new call want call want call call want yeah call want outro call want call call want call want call call want call want call call want call want call call want call want call call want call want call call want call want call call want yeah call want
6,ai best reput never wors must like ca make promis babe make drink dive bar east side phone light nightstand black come meet back dark jean nike look oh damn never seen color blue think fun thing could like ai best reput never wors must like yeah want ca make promis babe make drink choru cool said chill head know delic delic cool said soon yet know delic might also like delic third floor west side handsom mansion view girl back home touch like long night hand hair echo footstep stair stay honey wan na share like ai best reput never wors must like yeah want ca make promis babe make drink choru cool said chill head know delic delic cool said soon yet know delic delic bridg sometim wonder sleep ever dream sometim look eye pretend mine damn time choru like cool said chill head know delic delic yeah want cool said soon yet know delic delic like cool said chill head know delic delic yeah want cool said soon yet know delic delic
6,morn came clean incens vinyl shelf lost track time laugh feet lap like closest friend end floor anyway say roommat rosé see everi day choru chose one danc new york shoe look sky burgundi splash wine blood rush cheek scarlet mark thеi saw collarbon rust grew bеtween telephon lip use call home scarlet maroon silenc came shake blind hazi hell lose sight us sob head hand ai way shit alway end stand hallway carnat thought rose us feel matter rubi gave might also like choru lost one danc new york shoe look sky maroon burgundi splash wine blood rush cheek scarlet maroon mark saw collarbon rust grew telephon lip use call home scarlet maroon bridg wake memori real fuck legaci legaci maroon wake memori real fuck legaci leav choru burgundi splash wine blood rush cheek scarlet maroon mark saw collarbon rust grew telephon lip use call home scarlet maroon outro maroon
6,think say scorpion sting fight back strike kill know know sing drive home see face neighbor lawn smile mouth fuck forev everi time call crazi get crazi say seem angri get angri choru noth like mad woman shame went mad one like mad woman made like poke bear claw come find someth wrap noos around noth like mad woman breath flame time talk cannon firin yacht say move know wo women like hunt witch dirtiest work obviou want dead realli brought two togeth might also like everi time call crazi get crazi say seem angri get angri choru noth like mad woman shame went mad one like mad woman made like poke bear claw come find someth wrap noos around noth like mad woman bridg take time take time took everyth watch climb watch climb peopl like master spin coupl side fling good wive alway know mad scath like outro one like mad woman shame went mad made like
6,green color grass use read centenni park use think would meet somebodi teal color shirt sixteen yogurt shop use work make littl money choru time curiou time gave compass gave sign clue see pretti think along invis string tie bad blood song cab first trip la ate favorit spot dinner bold waitress trip get lunch lake said look like american singer might also like choru time mystic time cut open heal fine clue see pretti think along invis string tie bridg string pull wrong arm right dive bar someth wrap past mistak barb wire chain around demon wool brave season one singl thread gold tie cold steel axe grind boy broke heart send babi present gold color leav show around centenni park hell journey brought heaven choru time wondrou time gave blue sky cool babi pretti think along invis string tie outro
6,pleas pictur tree hit peak seven feet swing creek scare jump high sky pennsylvania still beauti thing choru sweet tea summer cross heart wo tell though recal face still got love braid like pattern love moon saturn pass like folk song love last long bridg mean tell think hous haunt dad alway mad must think come live pirat wo cri hide closet like folk song love pass might also like pleas pictur weed learn civil use scream feroci time want choru sweet tea summer cross heart tell though ca recal face still got love pack doll sweater move india forev pass like folk song love last
6,midnight come pick headlight long drive could end burn flame paradis fade view oh sinc even heard heard tell leav know exactli lead watch us go time choru got jame dean daydream look eye got red lip classic thing like go crash come back everi time never go style never go style got long hair slick back white got good girl faith tight littl skirt go crash come back everi time never go style never go style goe ca keep wild eye road mmm take home light take coat mmm yeah say heard oh girl girl might also like say heard true ca stop think said time choru got jame dean daydream look eye got red lip classic thing like go crash come back everi time never go style never go style got long hair slick back white got good girl faith tight littl skirt tight littl skirt go crash come back everi time never go style never go never go never go style bridg take home ah take home ah yeah take home ah oh style choru oh got jame dean daydream look eye got red lip classic thing like go crash go come back everi time never go style never go
6,walk door air cold somethin felt like home somehow left scarf sister hous still got drawer even oh sweet disposit gaze singin car get lost upstat autumn leav fallin like piec place pictur day know long gone magic might okay fine oh oh oh choru arе littl town street almost ran red lookin wind hair rememb well photo album counter cheek turnin red use littl kid glass bed mother tellin stori team taught past thinkin futur toss car key fuck patriarchi keychain ground alway skippin town thinkin drive time gon na say love never call dead gone buri check puls come back swearin three month grave wonder went reach felt shame held lifeless frame might also like know long gone noth els could forget long enough forget need choru middl night dancin kitchen refriger light stair rememb well nobodi know kept like secret kept like oath sacr prayer swear rememb well yeah bridg well mayb got lost translat mayb ask much mayb thing masterpiec tore runnin scare rememb well call break like promis casual cruel name bein honest piec paper lyin rememb say well end well new hell everi time mind said closer age mayb would fine made want die idea jewel whose shine reflect weepin parti bathroom actress askin happen happen charm dad joke sippin coffe like show watch watch front door night willin come said suppos fun turn time wo fli like paralyz like old self still tryin find plaid shirt day night made mail back thing walk home alon keep old scarf first week remind innoc smell like ca get rid rememb well yeah choru love back lost one real thing ever known rare rememb well wind hair rememb stair rememb rare rememb well never good tellin joke punch line goe get older lover stay age brooklyn broke skin bone soldier return half weight twin flame bruis paint blue us love affair maim citi barren cold still rememb first fall snow glisten fell rememb well outro us love affair maim well us rememb well us rememb us well wind hair stair sacr prayer rare rememb well wind hair oh stair sacr prayer rare rememb well wind hair stair sacr prayer rare rememb wind hair stair sacr prayer rare rememb
6,walk door air cold someth felt like home somehow left scarf sister hous still got drawer even oh sweet disposit gaze sing car get lost upstat autumn leav fall like piec place pictur day know long gone magic might okay fine oh oh oh choru littl town street almost ran red lookin wind hair rememb well photo album counter cheek turn red use littl kid glass bed mother tell stori team taught past think futur might also like know long gone noth els could forget long enough forget need choru middl night danc round kitchen refriger light stair rememb well yeah bridg well mayb got lost translat mayb ask much mayb thing masterpiec tore run scare rememb well call break like promis casual cruel name honest crumpl piec paper lie rememb well time wo fli like paralyz like old self still tri find plaid shirt day night made mail back thing walk home alon keep old scarf first week remind innoc smell like ca get rid rememb well yeah choru love back lost one real thing ever known rare rememb well outro wind hair rememb stair rememb rare rememb
6,gleam twinkl eye like sink ship water invit almost jump choru like gold rush gold rush like anticipatin face red flush like anyon would die feel touch everybodi want everybodi wonder would like love walk past quick brush like slow motion doubl vision rose blush like fall feel like fli bone crush everybodi want like gold rush must like grow beauti hair fall place like domino see pad across wooden floor eagl hang door refrain dinner parti call contrarian shit coastal town wander nеver seen love pure thеn fade gray tea could never might also like choru like gold rush gold rush like anticipatin face red flush like anyon would die feel touch everybodi want everybodi wonder would like love walk past quick brush like slow motion doubl vision rose blush like fall feel like fli bone crush everybodi want like gold rush must like grow beauti hair fall place like domino mind turn life folklor ca dare dream anymor refrain dinner parti wo call contrarian shit coastal town never found never see love pure fade gray tea never outro gleam twinkl eye like sink ship water invit almost jump
6,gorgeou take compliment got drunk made fun way talk think consequ magnet field littl strong got boyfriend older us club doin know cool make hate much hate much whiski ice sunset vine ruin life mine choru gorgeou ca say anyth face look face gorgeou furiou make feel way say gorgeou take compliment talk everyon think consequ touch hand darken room dark room dark room got girlfriend jealou singl honestli wors gorgeou actual hurt honey hurt might also like ocean blue eye look mine feel like might sink drown die choru gorgeou ca say anyth face face look face look face gorgeou furiou make feel way feel way say gorgeou bridg make happi turn back sad noth hate ca gorgeou make mad mmh make happi turn back sad yeah noth hate ca guess stumbl home cat yeugh alon unless wan na come along oh choru gorgeou ca say anyth face face look face look face gorgeou furiou furiou make feel way feel way say say gorgeou outro make happi turn back sad yeah noth hate ca gorgeou make mad mmh gorgeou make happi turn back sad turn back sad noth hate ca ca gorgeou make mad mmh
6,young first saw close eye flashback start stand balconi summer air see light see parti ball gown see make way crowd say hello littl know romeo throw pebbl daddi said stay away juliet cri staircas beg pleas go said choru romeo take somewher alon wait left run princ princess love stori babi say ye sneak garden see keep quiet dead knew close eye escap town littl oh oh might also like romeo scarlet letter daddi said stay away juliet everyth beg pleas go said choru romeo take somewher alon wait left run princ princess love stori babi say ye romeo save tri tell feel love difficult real afraid make mess love stori babi say ye oh oh bridg got tire wait wonder ever come around faith fade met outskirt town breakdown said romeo save feel alon keep wait never come head know think knelt ground pull ring said choru marri juliet never alon love realli know talk dad go pick white dress love stori babi say outro oh oh oh oh oh oh young first saw
